,Unnamed: 0,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,prop_female
1195,2325,tm244274,Lowriders,MOVIE,"A young street artist in East Los Angeles is caught between his father's obsession with lowrider car culture, his ex-felon brother and his need for self-expression.",2017,PG-13,99,"['crime', 'drama', 'action']",['US'],,tt1366338,5.6,2542.0,9.863,6.7,0.45454545454545453
1196,2331,tm314829,NY Prison Break: The Seduction of Joyce Mitchell,MOVIE,"Convicted killers David Sweat and Richard Matt seduce bored, restless, small town mom Joyce Mitchell who aids and abets their audacious jailbreak.",2017,,103,"['crime', 'drama']",['US'],,tt6710568,5.5,348.0,2.766,5.8,0.16666666666666666
1197,2332,tm327622,S.W.A.T.: Under Siege,MOVIE,"When a D.E.A. and S.W.A.T. cartel takedown ends in a shootout, S.W.A.T. Agent Travis Hall seizes a mysterious prisoner taking him into custody. Before long, the S.W.A.T. compound is under siege by wave-after-wave of assault teams attempting to recover the prisoner known as “The Scorpion” for the tattoo blazed across his back. When Travis discovers that his prisoner is a Secret Ops double agent planted within the cartel, it’s up to him and his expert S.W.A.T. team to keep “The Scorpion” and his billion dollar secrets safe.",2017,R,89,"['action', 'crime', 'thriller']",['US'],,tt6014472,4.5,3572.0,28.251,5.8,0.5
1208,2349,ts84346,Falsa identidad,SHOW,"Isabel and Diego, two complete strangers, must assume the identity of a married couple in order to flee the state of Sonora.",2018,TV-14,43,"['crime', 'action', 'drama', 'thriller']","['US', 'MX']",2.0,tt8598690,7.0,358.0,206.288,7.5,0.42857142857142855
1215,2372,tm336712,An Imperfect Murder,MOVIE,"Successful actress Vera Lockman thrashes during a nightmare in which she struggles with, shoots and kills her drug-dealer ex-boyfriend. Jolted awake, she reveals in her journal that the killing actually occurred the day before and that Sal, dead, lies in a trunk in her living room.",2017,R,71,"['crime', 'thriller', 'drama']",['US'],,tt6469960,3.2,1679.0,3.664,4.4,0.125
1218,2376,tm238587,Shepherds and Butchers,MOVIE,A lawyer takes on a case of a prison guard in South Africa who is traumatized by the executions he's witnessed.,2017,R,106,"['drama', 'crime']","['US', 'DE', 'ZA']",,tt4627352,6.8,3357.0,6.814,6.5,0.2727272727272727
1221,2380,tm279585,Deidra & Laney Rob a Train,MOVIE,"After their mother ends up in jail, two sisters turn to train robbery in order to support their family.",2017,,92,"['drama', 'comedy', 'crime']",['US'],,tt4144332,6.0,1913.0,6.666,5.7,0.41935483870967744
1230,2395,tm428453,Cities of Last Things,MOVIE,"This is a story about a common man who has extraordinary events in his mundane life. The film depicts the protagonist's turns of events in three eras, three seasons, three nights, in the same city, as told with reverse chronology.",2018,,106,"['drama', 'scifi', 'crime']","['CN', 'FR', 'TW', 'US']",,tt4397342,6.2,1669.0,4.435,6.5,0.36363636363636365
1244,2447,tm427143,Edge of Fear,MOVIE,"After being stabbed in the heart by ruthless home invaders, a man is left for dead. Now weak, outnumbered, and knife sticking from his chest, he attempts to do the impossible: save his wife from these murderers before he bleeds to death.",2018,R,91,"['action', 'thriller', 'crime']",['US'],,tt7149916,4.4,3187.0,8.766,4.7,0.15384615384615385
1255,2477,tm315850,Take Me,MOVIE,Ray is a fledgling entrepreneur who specializes in high-end simulated abductions. He jumps at the chance when a mysterious client contracts him for a weekend kidnapping with a handsome payday at the end. But the job isn't all that it seems.,2017,,83,"['comedy', 'crime', 'thriller']",['US'],,tt6598734,6.1,5970.0,8.222000000000001,5.8,0.1111111111111111
1259,2484,tm275437,Coin Heist,MOVIE,"When a crisis threatens to destroy their high school, four teens hatch a daring plan to raise $10 million. Step one? Breaking into the U.S. Mint.",2017,PG,97,"['family', 'crime', 'drama', 'romance', 'thriller']",['US'],,tt5740806,4.7,2743.0,9.366,5.4,0.45454545454545453
1274,2524,tm349752,Heroin(e),MOVIE,"This documentary follows three women -- a fire chief, a judge and a street missionary -- as they battle West Virginia's devastating opioid epidemic.",2017,,39,['crime'],['US'],,,,,11.015,7.1,0.0
1292,2588,ts86994,Serial Killer with Piers Morgan,SHOW,"Through intense prison interviews, Piers Morgan revisits the crimes of three convicted serial killers and learns more about their motives.",2017,TV-14,47,"['documentation', 'crime']",['GB'],2.0,tt7667038,3.9,1404.0,0.884,2.8,0.0
1301,2621,tm444799,Christmas Catch,MOVIE,"Detective Mackenzie Bennett is hot on the trail of Carson, a suspected diamond thief, and goes undercover to catch him in the act. While undercover, Mack not only falls for Carson, but begins to suspect that he's been framed. Are feelings clouding Mack's judgment or are they focusing on the wrong suspect?",2018,,80,"['romance', 'comedy', 'crime']",['CA'],,tt8322908,5.3,1439.0,2.463,5.4,0.23076923076923078
1309,2640,tm275004,Bon Cop Bad Cop 2,MOVIE,Ward and Bouchard must face an important car theft ring that turns out to be a lot more than they bargained for: one where the stolen cars will serve as bombs in a well planned terrorist attack.,2017,,126,"['crime', 'comedy', 'action']",['CA'],,tt4738174,6.6,4152.0,8.058,6.4,0.32608695652173914
1341,2742,tm319477,Rodney King,MOVIE,"25 years ago, four LAPD officers were acquitted in a state court for beating King, sparking three days of rioting that left 53 people dead. Now, around the anniversary, this Spike Lee-produced one-man show (Roger Guenver Smith) will be streaming on Netflix. A complex, semi-tragic figure, King drowned in 2012. His life was rarely smooth, or simple – its telling makes for a sober, moving watch.",2017,,52,"['drama', 'crime', 'documentation', 'comedy', 'history']",['US'],,tt5601910,5.8,606.0,3.055,5.2,0.0
1347,2757,tm437159,ReMastered: Who Shot the Sheriff,MOVIE,"In 1976, reggae icon Bob Marley survived an assassination attempt as rival political groups battled in Jamaica. But who exactly was responsible?",2018,,57,"['documentation', 'crime', 'history', 'music']",['US'],,tt9118620,6.9,1430.0,2.782,6.9,0.3333333333333333
1355,2787,tm411288,Nigerian Prince,MOVIE,"After being sent to Nigeria against his will, a stubborn Nigerian-American teenager joins forces with an internet scammer in order to return to the United States.",2018,,104,"['thriller', 'drama', 'crime']","['NG', 'US']",,tt6851966,5.7,397.0,2.91,5.4,0.36363636363636365
1370,2839,tm346334,Out of Thin Air,MOVIE,"Set within the stark Icelandic landscape, OUT OF THIN AIR examines the 1976 police investigation into the disappearance of two men in the early 1970s.",2017,,85,"['crime', 'documentation']","['IS', 'GB']",,tt6330514,6.3,2304.0,3.187,6.1,0.0
1372,2850,ts87591,Justice: Qalb Al Adala,SHOW,"The show follows an ambitious young Arab female lawyer who got her law degree in the US and instead of joining her father's law firm back at home (UAE) she decides to go out on her own as a defense attorney, pushing the legal and cultural envelope in the process.",2017,TV-14,42,"['drama', 'crime']",['US'],1.0,tt3328398,5.4,160.0,0.6,7.2,0.4
1404,3045,tm441050,The Gentlemen,MOVIE,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",2019,R,113,"['crime', 'action', 'comedy']","['US', 'GB']",,tt8367814,7.8,325385.0,67.919,7.687,0.42857142857142855
